49,175
53,176
5,176
48,177
43,177
3,178
7,178
28,179
42,179
4,180
19,180
10,181
24,181
69,182
67,182
53,183
7,183
40,184
5,184
27,185
30,185
2,186
38,186
41,187
69,187
4,188
40,188
36,189
44,189
40,190
15,190
17,191
63,191
9,192
48,192
25,193
67,193
70,194
54,194
41,195
31,195
13,196
78,196
31,197
37,197
63,198
2,198
18,199
54,199
0,200
73,200
41,201
44,201
49,202
50,202
31,203
71,203
6,204
35,204
46,205
35,205
2,206
52,206
0,207
9,207
64,208
31,208
2,209
8,209
17,210
60,210
39,211
32,211
75,212
48,212
8,213
59,213
64,214
71,214
8,215
4,215
73,216
37,216
53,217
47,217
6,218
65,218
3,219
64,219
52,220
25,220
5,221
34,221
66,222
30,222
59,223
8,223
42,224
39,224
28,225
27,225
48,226
34,226
31,227
28,227
14,228
57,228
18,229
44,229
18,230
61,230
50,231
67,231
32,232
53,232
25,233
1,233
46,234
26,234
41,235
28,235
12,236
21,236
63,237
78,237
27,238
10,238
57,239
14,239
0,240
17,240
31,241
14,241
24,242
55,242
37,243
12,243
26,244
42,244
45,245
1,245
53,246
1,246
66,247
76,247
41,248
33,248
40,249
29,249
66,250
37,250
66,251
6,251
7,252
31,252
61,253
8,253
35,254
46,254
24,255
33,255
51,256
67,256
48,257
73,257
45,258
16,258
72,259
8,259
39,260
9,260
9,261
52,261
38,262
68,262
39,263
77,263
11,264
45,264
51,265
47,265
58,266
43,266
55,267
35,267
0,268
76,268
41,269
42,269
30,270
21,270
35,271
48,271
13,272
70,272
75,273
50,273
9,274
24,274
68,275
16,275
6,276
16,276
35,277
2,277
15,278
24,278
16,279
26,279
73,280
51,280
4,281
38,281
31,282
40,282
32,283
26,283
59,284
61,284
43,285
1,285
73,286
64,286
38,287
14,287
10,288
2,288
75,289
54,289
28,290
4,290
21,291
31,291
47,292
59,292
22,293
59,293
22,294
65,294
36,295
42,295
53,296
29,296
41,297
59,297
74,298
65,298
35,299
26,299
41,300
65,300
40,301
42,301
49,302
35,302
27,303
24,303
33,304
6,304
42,305
60,305
70,306
74,306
66,307
20,307
19,308
26,308
38,309
25,309
8,310
3,310
53,311
28,311
24,312
65,312
11,313
62,313
57,314
21,314
47,315
58,315
76,316
51,316
58,317
13,317
13,318
4,318
6,319
17,319
45,320
13,320
27,321
48,321
73,322
63,322
33,323
64,323
8,324
12,324
7,325
30,325
44,326
55,326
54,327
10,327
29,328
10,328
61,329
70,329
62,330
22,330
53,331
23,331
53,332
12,332
15,333
53,333
18,334
59,334
79,335
56,335
26,336
12,336
31,337
64,337
0,338
64,338
28,339
57,339
48,340
3,340
59,341
28,341
42,342
72,342
14,343
72,343
6,344
70,344
69,345
63,345
41,346
4,346
12,347
30,347
60,348
67,348
59,349
19,349
9,350
14,350
22,351
62,351
70,352
27,352
73,353
17,353
53,354
79,354
77,355
15,355
67,356
1,356
76,357
20,357
16,358
1,358
5,359
4,359
67,360
68,360
20,361
59,361
3,362
21,362
35,363
48,363
6,364
52,364
10,365
76,365
20,366
32,366
30,367
25,367
74,368
48,368
71,369
51,369
23,370
4,370
44,371
63,371
12,372
4,372
52,373
74,373
14,374
77,374
35,375
57,375
50,376
49,376
59,377
18,377
78,378
66,378
21,379
67,379
14,380
70,380
78,381
45,381
0,382
9,382
70,383
61,383
75,384
63,384
41,385
55,385
62,386
75,386
79,387
28,387
56,388
29,388
8,389
38,389
11,390
29,390
54,391
16,391
75,392
39,392
41,393
8,393
11,394
10,394
48,395
56,395
5,396
46,396
62,397
32,397
23,398
39,398
36,399
3,399
36,400
49,400
58,401
34,401
74,402
1,402
63,403
20,403
65,404
6,404
72,405
38,405
62,406
21,406
36,407
9,407
16,408
9,408
23,409
22,409
53,410
3,410
55,411
71,411
35,412
13,412
37,413
29,413
79,414
57,414
50,415
58,415
71,416
55,416
70,417
9,417
32,418
11,418
76,419
37,419
76,420
22,420
14,421
11,421
12,422
14,422
70,423
52,423
50,424
20,424
17,425
36,425
4,426
67,426
77,427
66,427
40,428
45,428
64,429
28,429
39,430
30,430
14,431
61,431
20,432
52,432
12,433
22,433
9,434
67,434
30,435
79,435
66,436
61,436
23,437
65,437
48,438
73,438
76,439
20,439
70,440
43,440
22,441
6,441
2,442
35,442
72,443
36,443
19,444
15,444
3,445
66,445
27,446
21,446
22,447
12,447
0,448
19,448
10,449
48,449
57,450
25,450
52,451
20,451
0,452
38,452
51,453
33,453
72,454
4,454
64,455
45,455
23,456
16,456
12,457
19,457
53,458
13,458
0,459
7,459
24,460
18,460
30,461
22,461
13,462
77,462
79,463
37,463
4,464
10,464
15,465
56,465
22,466
61,466
60,467
50,467
75,468
48,468
18,469
71,469
53,470
15,470
6,471
19,471
60,472
46,472
72,473
33,473
49,474
54,474
23,475
43,475
30,476
6,476
59,477
77,477
52,478
57,478
20,479
37,479
14,480
59,480
39,481
43,481
43,482
61,482
69,483
47,483
68,484
19,484
81,485
65,485
45,486
20,486
6,487
1,487
22,488
16,488
82,489
58,489
10,490
49,490
42,491
17,491
65,492
4,492
69,493
66,493
4,494
48,494
41,495
25,495
8,496
50,496
14,497
9,497
82,498
2,498
71,499
20,499
0,500
4,500
17,501
49,501
3,502
74,502
58,503
55,503
37,504
40,504
27,505
66,505
33,506
30,506
77,507
66,507
23,508
39,508
4,509
42,509
44,510
12,510
58,511
47,511
73,512
11,512
32,513
63,513
52,514
37,514
28,515
74,515
51,516
26,516
23,517
25,517
20,518
34,518
82,519
50,519
49,520
9,520
40,521
32,521
77,522
32,522
31,523
63,523
40,524
64,524
21,525
39,525
65,526
44,526
0,527
25,527
2,528
1,528
51,529
37,529
52,530
77,530
64,531
82,531
48,532
81,532
14,533
13,533
59,534
8,534
36,535
46,535
4,536
57,536
57,537
30,537
81,538
29,538
28,539
68,539
54,540
8,540
64,541
31,541
22,542
17,542
14,543
13,543
45,544
55,544
15,545
21,545
22,546
1,546
76,547
51,547
78,548
12,548
36,549
23,549
44,550
26,550
26,551
31,551
20,552
25,552
0,553
36,553
29,554
28,554
6,555
4,555
0,556
39,556
57,557
64,557
33,558
74,558
62,559
45,559
45,560
52,560
80,561
4,561
80,562
15,562
67,563
55,563
67,564
47,564
32,565
1,565
69,566
67,566
51,567
28,567
13,568
49,568
59,569
20,569
10,570
55,570
47,571
7,571
59,572
28,572
61,573
58,573
45,574
54,574
32,575
35,575
33,576
50,576
81,577
38,577
12,578
47,578
54,579
11,579
74,580
57,580
44,581
6,581
7,582
66,582
0,583
17,583
81,584
39,584
65,585
67,585
64,586
10,586
73,587
10,587
71,588
75,588
54,589
76,589
38,590
64,590
77,591
60,591
49,592
26,592
26,593
66,593
25,594
19,594
67,595
47,595
14,596
69,596
74,597
50,597
32,598
58,598
64,599
53,599
73,600
28,600
22,601
26,601
10,602
19,602
2,603
62,603
20,604
50,604
52,605
23,605
29,606
33,606
50,607
17,607
69,608
6,608
27,609
49,609
66,610
48,610
43,611
42,611
48,612
37,612
17,613
61,613
78,614
59,614
7,615
8,615
44,616
46,616
71,617
65,617
39,618
63,618
47,619
49,619
2,620
11,620
36,621
33,621
23,622
52,622
17,623
69,623
39,624
54,624
82,625
6,625
15,626
57,626
41,627
26,627
41,628
61,628
18,629
4,629
54,630
16,630
9,631
21,631
41,632
27,632
12,633
1,633
67,634
56,634
19,635
44,635
0,636
62,636
22,637
15,637
38,638
48,638
53,639
41,639
65,640
27,640
75,641
48,641
45,642
73,642
68,643
61,643
71,644
17,644
51,645
19,645
2,646
15,646
50,647
55,647
52,648
62,648
56,649
60,649
55,650
1,650
58,651
66,651
12,652
16,652
8,653
20,653
23,654
29,654
38,655
59,655
49,656
77,656
40,657
30,657
65,658
64,658
56,659
63,659
69,660
33,660
53,661
20,661
25,662
18,662
53,663
22,663
23,664
53,664
21,665
63,665
18,666
11,666
38,667
41,667
17,668
63,668
67,669
75,669
65,670
7,670
42,671
7,671
58,672
60,672
59,673
68,673
42,674
12,674
40,675
30,675
7,676
18,676
27,677
66,677
17,678
42,678
0,679
22,679
82,680
53,680
26,681
39,681
47,682
2,682
63,683
16,683
80,684
57,684
60,685
45,685
17,686
57,686
26,687
10,687
31,688
21,688
63,689
62,689
37,690
12,690
65,691
53,691
71,692
62,692
75,693
3,693
62,694
19,694
20,695
51,695
34,696
45,696
4,697
1,697
21,698
53,698
71,699
39,699
20,700
37,700
27,701
38,701
52,702
34,702
11,703
42,703
51,704
71,704
51,705
28,705
13,706
60,706
55,707
31,707
47,708
39,708
17,709
31,709
44,710
33,710
72,711
45,711
23,712
42,712
14,713
12,713
0,714
29,714
53,715
79,715
78,716
46,716
76,717
80,717
43,718
3,718
81,719
52,719
8,720
81,720
12,721
3,721
7,722
38,722
67,723
40,723
72,724
50,724
10,725
63,725
38,726
20,726
79,727
36,727
77,728
51,728
29,729
9,729
80,730
53,730
8,731
25,731
82,732
71,732
20,733
80,733
36,734
60,734
33,735
8,735
72,736
26,736
39,737
61,737
39,738
1,738
36,739
61,739
10,740
59,740
37,741
50,741
45,742
53,742
44,743
42,743
34,744
78,744
57,745
78,745
69,746
34,746
42,747
50,747
36,748
1,748
54,749
1,749
50,750
20,750
18,751
10,751
8,752
78,752
38,753
51,753
47,754
75,754
77,755
40,755
62,756
47,756
51,757
73,757
32,758
61,758
36,759
23,759
32,760
10,760
43,761
10,761
80,762
20,762
52,763
58,763
31,764
23,764
16,765
52,765
27,766
54,766
0,767
11,767
23,768
10,768
29,769
82,769
58,770
63,770
42,771
11,771
41,772
45,772
67,773
3,773
44,774
8,774
42,775
41,775
61,776
51,776
4,777
2,777
45,778
56,778
0,779
16,779
45,780
64,780
22,781
65,781
68,782
9,782
57,783
56,783
38,784
1,784
11,785
80,785
68,786
60,786
77,787
50,787
33,788
1,788
46,789
30,789
62,790
17,790
13,791
15,791
72,792
23,792
52,793
63,793
14,794
15,794
19,795
45,795
49,796
15,796
65,797
75,797
20,798
56,798
61,799
53,799
16,800
46,800
37,801
61,801
56,802
45,802
67,803
81,803
11,804
28,804
16,805
23,805
78,806
44,806
51,807
2,807
50,808
13,808
30,809
44,809
43,810
26,810
53,811
29,811
2,812
1,812
18,813
58,813
17,814
36,814
80,815
72,815
65,816
19,816
2,817
42,817
53,818
37,818
10,819
28,819
77,820
33,820
13,821
17,821
44,822
67,822
56,823
12,823
43,824
40,824
51,825
82,825
44,826
63,826
33,827
67,827
54,828
64,828
2,829
66,829
8,830
43,830
45,831
18,831
76,832
19,832
56,833
11,833
26,834
57,834
66,835
59,835
26,836
75,836
69,837
73,837
45,838
63,838
20,839
28,839
66,840
15,840
13,841
75,841
67,842
32,842
23,843
28,843
76,844
36,844
26,845
1,845
21,846
3,846
53,847
39,847
54,848
52,848
12,849
33,849
43,850
67,850
79,851
21,851
71,852
46,852
26,853
81,853
40,854
78,854
34,855
20,855
37,856
38,856
53,857
16,857
50,858
21,858
56,859
42,859
76,860
53,860
43,861
82,861
68,862
39,862
57,863
23,863
13,864
46,864
52,865
13,865
15,866
45,866
55,867
61,867
35,868
81,868
21,869
12,869
29,870
47,870
67,871
53,871
73,872
13,872
18,873
51,873
72,874
71,874
67,875
77,875
44,876
31,876
17,877
11,877
56,878
31,878
39,879
60,879
55,880
19,880
80,881
33,881
76,882
40,882
68,883
81,883
51,884
47,884
7,885
1,885
29,886
19,886
33,887
29,887
53,888
31,888
60,889
35,889
79,890
73,890
61,891
64,891
15,892
34,892
74,893
2,893
73,894
69,894
77,895
7,895
36,896
35,896
30,897
25,897
8,898
35,898
64,899
68,899
3,900
63,900
44,901
64,901
69,902
33,902
59,903
15,903
64,904
79,904
7,905
58,905
3,906
82,906
23,907
37,907
36,908
55,908
39,909
64,909
27,910
78,910
16,911
30,911
82,912
10,912
22,913
13,913
7,914
15,914
47,915
23,915
10,916
59,916
73,917
15,917
42,918
11,918
37,919
43,919
12,920
78,920
46,921
57,921
9,922
55,922
65,923
64,923
62,924
41,924
77,925
57,925
36,926
74,926
46,927
43,927
72,928
52,928
60,929
6,929
13,930
21,930
42,931
67,931
23,932
18,932
77,933
25,933
34,934
26,934
40,935
10,935
47,936
18,936
26,937
79,937
63,938
76,938
46,939
75,939
71,940
11,940
7,941
23,941
20,942
42,942
59,943
11,943
66,944
56,944
49,945
27,945
18,946
76,946
41,947
82,947
47,948
11,948
79,949
23,949
53,950
66,950
49,951
1,951
13,952
28,952
67,953
58,953
65,954
47,954
0,955
53,955
19,956
7,956
49,957
67,957
13,958
44,958
57,959
64,959
60,960
73,960
71,961
44,961
72,962
2,962
39,963
1,963
80,964
33,964
15,965
19,965
27,966
2,966
73,967
43,967
20,968
35,968
46,969
66,969
56,970
78,970
35,971
38,971
54,972
39,972
8,973
38,973
82,974
60,974
26,975
45,975
28,976
72,976
66,977
58,977
75,978
9,978
73,979
79,979
67,980
59,980
13,981
82,981
7,982
38,982
3,983
67,983
50,984
60,984
60,985
80,985
20,986
38,986
64,987
62,987
14,988
71,988
21,989
30,989
81,990
16,990
26,991
19,991
30,992
82,992
10,993
46,993
46,994
31,994
6,995
3,995
59,996
21,996
21,997
32,997
44,998
72,998
77,999
76,999
52,1000
1,1000
17,1001
56,1001
58,1002
4,1002
62,1003
16,1003
15,1004
63,1004
68,1005
15,1005
67,1006
59,1006
10,1007
67,1007
2,1008
50,1008
22,1009
2,1009
41,1010
64,1010
9,1011
47,1011
68,1012
52,1012
45,1013
15,1013
63,1014
18,1014
62,1015
57,1015
14,1016
9,1016
40,1017
28,1017
48,1018
25,1018
12,1019
77,1019
15,1020
47,1020
19,1021
41,1021
61,1022
80,1022
74,1023
35,1023
51,1024
4,1024
78,1025
76,1025
30,1026
1,1026
39,1027
12,1027
17,1028
25,1028
38,1029
62,1029
7,1030
54,1030
6,1031
64,1031
0,1032
18,1032
20,1033
49,1033
52,1034
57,1034
26,1035
76,1035
43,1036
40,1036
60,1037
82,1037
69,1038
62,1038
57,1039
69,1039
3,1040
11,1040
22,1041
1,1041
36,1042
4,1042
43,1043
28,1043
36,1044
71,1044
48,1045
2,1045
30,1046
1,1046
58,1047
31,1047
8,1048
51,1048
19,1049
76,1049
78,1050
15,1050
55,1051
35,1051
49,1052
61,1052
43,1053
48,1053
34,1054
32,1054
12,1055
82,1055
0,1056
72,1056
4,1057
63,1057
62,1058
45,1058
77,1059
54,1059
76,1060
48,1060
49,1061
12,1061
46,1062
73,1062
28,1063
59,1063
47,1064
17,1064
40,1065
73,1065
13,1066
69,1066
27,1067
42,1067
11,1068
43,1068
67,1069
14,1069
66,1070
64,1070
8,1071
58,1071
80,1072
7,1072
54,1073
73,1073
6,1074
68,1074
60,1075
54,1075
27,1076
17,1076
33,1077
60,1077
72,1078
37,1078
21,1079
32,1079
37,1080
80,1080
34,1081
77,1081
80,1082
32,1082
75,1083
79,1083
71,1084
79,1084
61,1085
2,1085
17,1086
62,1086
18,1087
22,1087
45,1088
30,1088
29,1089
14,1089
6,1090
82,1090
56,1091
59,1091
38,1092
48,1092
62,1093
2,1093
71,1094
18,1094
0,1095
57,1095
13,1096
55,1096
19,1097
76,1097
34,1098
37,1098
56,1099
39,1099
76,1100
74,1100
73,1101
14,1101
25,1102
76,1102
71,1103
14,1103
13,1104
28,1104
7,1105
40,1105
80,1106
54,1106
51,1107
79,1107
54,1108
30,1108
25,1109
49,1109
59,1110
9,1110
11,1111
6,1111
74,1112
35,1112
39,1113
61,1113
80,1114
32,1114
40,1115
11,1115
68,1116
23,1116
21,1117
40,1117
31,1118
82,1118
69,1119
68,1119
23,1120
27,1120
28,1121
44,1121
72,1122
8,1122
27,1123
44,1123
71,1124
7,1124
41,1125
77,1125
60,1126
38,1126
44,1127
43,1127
49,1128
36,1128
6,1129
35,1129
53,1130
65,1130
63,1131
34,1131
69,1132
10,1132
19,1133
43,1133
22,1134
12,1134
0,1135
71,1135
64,1136
44,1136
14,1137
78,1137
13,1138
58,1138
69,1139
74,1139
43,1140
65,1140
61,1141
21,1141
58,1142
59,1142
23,1143
74,1143
26,1144
10,1144
51,1145
56,1145
72,1146
55,1146
44,1147
43,1147
16,1148
8,1148
20,1149
39,1149
65,1150
7,1150
69,1151
16,1151
77,1152
68,1152
36,1153
77,1153
72,1154
35,1154
41,1155
73,1155
14,1156
37,1156
52,1157
76,1157
30,1158
23,1158
4,1159
40,1159
76,1160
58,1160
10,1161
68,1161
4,1162
51,1162
67,1163
39,1163
22,1164
76,1164
17,1165
39,1165
22,1166
60,1166
51,1167
49,1167
8,1168
49,1168
29,1169
78,1169
30,1170
32,1170
42,1171
17,1171
21,1172
23,1172
2,1173
76,1173
65,1174
79,1174
51,1175
81,1175
57,1176
32,1176
80,1177
11,1177
35,1178
62,1178
75,1179
29,1179
62,1180
9,1180
42,1181
64,1181
63,1182
37,1182
76,1183
33,1183
4,1184
11,1184
39,1185
67,1185
41,1186
12,1186
26,1187
52,1187
57,1188
48,1188
43,1189
72,1189
67,1190
47,1190
30,1191
66,1191
45,1192
23,1192
8,1193
45,1193
26,1194
64,1194
67,1195
58,1195
3,1196
53,1196
33,1197
15,1197
33,1198
41,1198
77,1199
41,1199
42,1200
48,1200
76,1201
1,1201
33,1202
6,1202
19,1203
73,1203
76,1204
21,1204
36,1205
8,1205
13,1206
34,1206
7,1207
80,1207
53,1208
25,1208
14,1209
71,1209
3,1210
55,1210
56,1211
80,1211
7,1212
39,1212
35,1213
56,1213
21,1214
38,1214
82,1215
73,1215
37,1216
10,1216
57,1217
59,1217
41,1218
57,1218
20,1219
1,1219
35,1220
71,1220
80,1221
17,1221
41,1222
42,1222
49,1223
28,1223
80,1224
19,1224
54,1225
33,1225
34,1226
72,1226
17,1227
67,1227
81,1228
1,1228
54,1229
74,1229
46,1230
32,1230
45,1231
39,1231
76,1232
36,1232
10,1233
73,1233
55,1234
72,1234
27,1235
69,1235
75,1236
43,1236
45,1237
38,1237
28,1238
82,1238
7,1239
79,1239
61,1240
37,1240
34,1241
50,1241
3,1242
18,1242
77,1243
55,1243
4,1244
75,1244
76,1245
41,1245
2,1246
44,1246
40,1247
15,1247
22,1248
1,1248
68,1249
43,1249
79,1250
22,1250
30,1251
56,1251
36,1252
9,1252
25,1253
41,1253
31,1254
35,1254
74,1255
41,1255
80,1256
68,1256
13,1257
12,1257
71,1258
69,1258
80,1259
7,1259
33,1260
61,1260
34,1261
14,1261
0,1262
9,1262
42,1263
33,1263
21,1264
30,1264
76,1265
15,1265
68,1266
69,1266
8,1267
28,1267
59,1268
58,1268
40,1269
43,1269
62,1270
28,1270
42,1271
59,1271
11,1272
26,1272
44,1273
18,1273
0,1274
21,1274
55,1275
44,1275
71,1276
73,1276
46,1277
31,1277
49,1278
75,1278
69,1279
68,1279
72,1280
28,1280
59,1281
80,1281
56,1282
23,1282
68,1283
27,1283
6,1284
82,1284
54,1285
21,1285
54,1286
67,1286
78,1287
37,1287
74,1288
45,1288
81,1289
22,1289
49,1290
59,1290
51,1291
78,1291
12,1292
81,1292
17,1293
30,1293
72,1294
34,1294
31,1295
32,1295
20,1296
65,1296
42,1297
37,1297
15,1298
13,1298
75,1299
25,1299
19,1300
46,1300
53,1301
16,1301
80,1302
28,1302
59,1303
12,1303
19,1304
52,1304
4,1305
57,1305
35,1306
12,1306
17,1307
75,1307
48,1308
57,1308
14,1309
61,1309
39,1310
71,1310
80,1311
43,1311
40,1312
65,1312
73,1313
56,1313
41,1314
15,1314
76,1315
61,1315
64,1316
65,1316
3,1317
2,1317
44,1318
72,1318
4,1319
37,1319
41,1320
17,1320
3,1321
13,1321
80,1322
50,1322
33,1323
34,1323
64,1324
71,1324
18,1325
17,1325
3,1326
59,1326
33,1327
1,1327
77,1328
6,1328
79,1329
35,1329
65,1330
29,1330
71,1331
22,1331
25,1332
75,1332
7,1333
40,1333
34,1334
17,1334
27,1335
3,1335
58,1336
72,1336
8,1337
37,1337
82,1338
34,1338
36,1339
62,1339
66,1340
17,1340
58,1341
28,1341
27,1342
49,1342
45,1343
50,1343
58,1344
71,1344
53,1345
38,1345
51,1346
54,1346
41,1347
39,1347
56,1348
46,1348
16,1349
15,1349
50,1350
25,1350
27,1351
8,1351
41,1352
32,1352
80,1353
21,1353
45,1354
48,1354
64,1355
71,1355
32,1356
49,1356
26,1357
41,1357
21,1358
30,1358
80,1359
25,1359
17,1360
80,1360
21,1361
74,1361
11,1362
50,1362
72,1363
10,1363
16,1364
82,1364
42,1365
15,1365
64,1366
82,1366
22,1367
75,1367
35,1368
36,1368
6,1369
52,1369
75,1370
51,1370
29,1371
7,1371
26,1372
25,1372
78,1373
18,1373
18,1374
54,1374
51,1375
54,1375
6,1376
17,1376
23,1377
25,1377
35,1378
13,1378
82,1379
74,1379
12,1380
80,1380
72,1381
18,1381
15,1382
71,1382
26,1383
66,1383
54,1384
1,1384
14,1385
53,1385
34,1386
19,1386
0,1387
26,1387
55,1388
54,1388
77,1389
47,1389
77,1390
78,1390
62,1391
33,1391
58,1392
69,1392
28,1393
1,1393
65,1394
78,1394
4,1395
74,1395
62,1396
9,1396
9,1397
23,1397
50,1398
1,1398
52,1399
10,1399
58,1400
25,1400
64,1401
33,1401
65,1402
15,1402
22,1403
30,1403
9,1404
49,1404
2,1405
51,1405
65,1406
33,1406
23,1407
6,1407
19,1408
60,1408
17,1409
62,1409
68,1410
9,1410
36,1411
8,1411
75,1412
40,1412
15,1413
34,1413
40,1414
1,1414
3,1415
19,1415
6,1416
31,1416
67,1417
17,1417
27,1418
42,1418
45,1419
51,1419
9,1420
42,1420
49,1421
13,1421
41,1422
27,1422
60,1423
62,1423
6,1424
47,1424
68,1425
62,1425
19,1426
43,1426
42,1427
8,1427
25,1428
52,1428
19,1429
64,1429
52,1430
81,1430
3,1431
69,1431
10,1432
67,1432
48,1433
9,1433
56,1434
46,1434
14,1435
27,1435
20,1436
57,1436
28,1437
8,1437
12,1438
79,1438
51,1439
54,1439
30,1440
1,1440
17,1441
66,1441
36,1442
2,1442
27,1443
43,1443
82,1444
31,1444
47,1445
16,1445
44,1446
56,1446
68,1447
52,1447
7,1448
13,1448
69,1449
27,1449
57,1450
36,1450
50,1451
75,1451
16,1452
11,1452
25,1453
76,1453
35,1454
72,1454
65,1455
32,1455
7,1456
32,1456
56,1457
62,1457
67,1458
46,1458
62,1459
57,1459
74,1460
68,1460
2,1461
36,1461
57,1462
45,1462
60,1463
51,1463
33,1464
71,1464
22,1465
17,1465
46,1466
64,1466
54,1467
32,1467
45,1468
39,1468
19,1469
59,1469
68,1470
34,1470
30,1471
2,1471
61,1472
15,1472
49,1473
77,1473
26,1474
15,1474
58,1475
11,1475
26,1476
7,1476
9,1477
7,1477
50,1478
22,1478
8,1479
59,1479
57,1480
25,1480
66,1481
54,1481
78,1482
28,1482
76,1483
48,1483
74,1484
20,1484
73,1485
53,1485
65,1486
33,1486
25,1487
63,1487
33,1488
62,1488
12,1489
6,1489
8,1490
42,1490
54,1491
19,1491
25,1492
7,1492
49,1493
4,1493
37,1494
81,1494
28,1495
12,1495
64,1496
39,1496
25,1497
78,1497
78,1498
15,1498
11,1499
34,1499
22,1500
28,1500
57,1501
16,1501
3,1502
72,1502
20,1503
68,1503
12,1504
58,1504
2,1505
64,1505
36,1506
4,1506
58,1507
79,1507
53,1508
3,1508
6,1509
82,1509
42,1510
29,1510
23,1511
18,1511
39,1512
22,1512
6,1513
15,1513
22,1514
20,1514
50,1515
60,1515
46,1516
42,1516
79,1517
29,1517
47,1518
63,1518
15,1519
63,1519
14,1520
47,1520
20,1521
57,1521
52,1522
14,1522
43,1523
35,1523
48,1524
7,1524
29,1525
63,1525
33,1526
65,1526
0,1527
48,1527
33,1528
7,1528
37,1529
63,1529
56,1530
73,1530
39,1531
63,1531
77,1532
62,1532
18,1533
29,1533
77,1534
59,1534
19,1535
68,1535
19,1536
3,1536
81,1537
44,1537
66,1538
17,1538
80,1539
41,1539
30,1540
26,1540
37,1541
57,1541
35,1542
25,1542
34,1543
21,1543
30,1544
38,1544
56,1545
7,1545
51,1546
50,1546
76,1547
10,1547
30,1548
11,1548
53,1549
6,1549
56,1550
69,1550
60,1551
4,1551
7,1552
31,1552
43,1553
49,1553
31,1554
61,1554
76,1555
28,1555
16,1556
53,1556
44,1557
3,1557
62,1558
8,1558
49,1559
11,1559
40,1560
61,1560
22,1561
76,1561
27,1562
53,1562
38,1563
40,1563
26,1564
68,1564
9,1565
13,1565
76,1566
46,1566
25,1567
18,1567
74,1568
39,1568
25,1569
28,1569
46,1570
56,1570
37,1571
74,1571
36,1572
29,1572
18,1573
26,1573
18,1574
56,1574
34,1575
51,1575
8,1576
76,1576
32,1577
46,1577
44,1578
48,1578
63,1579
18,1579
22,1580
30,1580
66,1581
15,1581
21,1582
54,1582
10,1583
60,1583
13,1584
75,1584
43,1585
79,1585
61,1586
67,1586
82,1587
43,1587
81,1588
1,1588
20,1589
55,1589
28,1590
44,1590
7,1591
21,1591
22,1592
65,1592
66,1593
73,1593
16,1594
33,1594
46,1595
10,1595
62,1596
34,1596
22,1597
9,1597
13,1598
39,1598
19,1599
78,1599
