36,245
37,246
38,246
21,247
25,247
75,248
32,248
52,249
4,249
33,250
42,250
37,251
6,251
25,252
63,252
37,253
27,253
0,254
25,254
53,255
11,255
26,256
38,256
33,257
29,257
8,258
39,258
23,259
70,259
79,260
74,260
44,261
61,261
37,262
48,262
44,263
10,263
3,264
1,264
71,265
69,265
66,266
76,266
58,267
54,267
17,268
58,268
23,269
30,269
8,270
1,270
41,271
37,271
69,272
74,272
4,273
39,273
9,274
18,274
62,275
67,275
4,276
11,276
25,277
66,277
19,278
14,278
54,279
73,279
64,280
47,280
13,281
77,281
24,282
20,282
62,283
29,283
70,284
77,284
56,285
37,285
33,286
25,286
42,287
38,287
10,288
48,288
11,289
1,289
9,290
63,290
28,291
54,291
0,292
40,292
15,293
27,293
51,294
64,294
63,295
41,295
54,296
3,296
15,297
34,297
40,298
11,298
70,299
27,299
51,300
58,300
74,301
21,301
44,302
61,302
61,303
35,303
6,304
65,304
37,305
70,305
78,306
34,306
67,307
16,307
54,308
12,308
13,309
72,309
76,310
74,310
73,311
5,311
18,312
22,312
0,313
69,313
72,314
34,314
76,315
67,315
64,316
69,316
19,317
57,317
63,318
22,318
24,319
19,319
73,320
26,320
72,321
28,321
59,322
63,322
31,323
56,323
51,324
27,324
55,325
10,325
9,326
41,326
46,327
40,327
63,328
75,328
6,329
51,329
62,330
40,330
39,331
58,331
46,332
36,332
79,333
58,333
49,334
25,334
39,335
77,335
0,336
77,336
23,337
49,337
24,338
48,338
23,339
64,339
66,340
1,340
41,341
31,341
38,342
53,342
20,343
71,343
75,344
36,344
50,345
49,345
53,346
49,346
62,347
50,347
11,348
41,348
72,349
49,349
23,350
67,350
38,351
7,351
42,352
23,352
66,353
30,353
50,354
68,354
42,355
29,355
28,356
42,356
21,357
62,357
34,358
19,358
39,359
71,359
26,360
23,360
60,361
1,361
8,362
32,362
10,363
8,363
12,364
38,364
71,365
75,365
4,366
65,366
18,367
74,367
24,368
27,368
53,369
64,369
68,370
30,370
3,371
37,371
16,372
66,372
72,373
75,373
9,374
45,374
59,375
76,375
15,376
62,376
51,377
50,377
24,378
16,378
72,379
40,379
23,380
10,380
17,381
27,381
77,382
18,382
47,383
60,383
38,384
56,384
54,385
14,385
67,386
60,386
70,387
22,387
9,388
58,388
78,389
60,389
53,390
45,390
65,391
71,391
21,392
40,392
29,393
6,393
48,394
26,394
10,395
22,395
25,396
20,396
68,397
49,397
74,398
54,398
70,399
27,399
22,400
62,400
49,401
34,401
32,402
52,402
21,403
47,403
51,404
75,404
3,405
16,405
19,406
15,406
76,407
50,407
45,408
26,408
9,409
79,409
63,410
50,410
15,411
28,411
2,412
75,412
64,413
31,413
41,414
61,414
44,415
13,415
13,416
49,416
20,417
39,417
6,418
47,418
35,419
38,419
8,420
72,420
42,421
28,421
72,422
53,422
0,423
41,423
26,424
25,424
61,425
45,425
52,426
55,426
79,427
40,427
75,428
2,428
74,429
69,429
63,430
27,430
4,431
14,431
68,432
70,432
7,433
61,433
12,434
10,434
56,435
14,435
27,436
69,436
18,437
25,437
3,438
23,438
17,439
50,439
75,440
64,440
42,441
53,441
13,442
30,442
42,443
68,443
8,444
73,444
12,445
30,445
50,446
61,446
29,447
74,447
57,448
33,448
27,449
57,449
70,450
10,450
24,451
1,451
62,452
25,452
9,453
24,453
29,454
37,454
0,455
11,455
61,456
30,456
46,457
65,457
16,458
63,458
41,459
60,459
54,460
38,460
3,461
37,461
9,462
38,462
31,463
73,463
2,464
66,464
37,465
17,465
16,466
9,466
75,467
25,467
78,468
10,468
39,469
47,469
69,470
19,470
67,471
9,471
2,472
49,472
16,473
20,473
78,474
57,474
19,475
77,475
67,476
45,476
42,477
62,477
25,478
6,478
24,479
51,479
68,480
20,480
71,481
54,481
17,482
32,482
61,483
72,483
3,484
7,484
19,485
78,485
30,486
4,486
9,487
54,487
78,488
61,488
8,489
7,489
39,490
9,490
7,491
71,491
56,492
8,492
71,493
1,493
38,494
58,494
49,495
52,495
30,496
11,496
55,497
1,497
63,498
78,498
41,499
26,499
19,500
41,500
69,501
71,501
36,502
70,502
3,503
22,503
67,504
72,504
70,505
18,505
30,506
65,506
33,507
73,507
3,508
50,508
42,509
7,509
20,510
40,510
28,511
77,511
78,512
32,512
40,513
51,513
33,514
51,514
49,515
63,515
79,516
78,516
47,517
24,517
65,518
34,518
51,519
54,519
49,520
46,520
40,521
18,521
29,522
7,522
71,523
48,523
0,524
21,524
30,525
20,525
13,526
63,526
17,527
11,527
32,528
27,528
56,529
18,529
12,530
75,530
25,531
1,531
6,532
34,532
47,533
73,533
7,534
14,534
51,535
27,535
78,536
37,536
60,537
4,537
79,538
64,538
10,539
77,539
10,540
63,540
32,541
5,541
75,542
78,542
12,543
26,543
45,544
6,544
21,545
43,545
38,546
11,546
61,547
10,547
38,548
16,548
37,549
1,549
34,550
77,550
62,551
12,551
47,552
28,552
77,553
19,553
42,554
54,554
7,555
48,555
6,556
65,556
19,557
75,557
16,558
8,558
63,559
41,559
31,560
44,560
61,561
67,561
16,562
77,562
55,563
38,563
50,564
41,564
16,565
3,565
28,566
59,566
35,567
14,567
73,568
33,568
34,569
31,569
55,570
68,570
57,571
38,571
20,572
75,572
5,573
6,573
69,574
33,574
74,575
12,575
39,576
70,576
73,577
69,577
76,578
72,578
29,579
1,579
27,580
51,580
47,581
20,581
26,582
21,582
63,583
42,583
26,584
53,584
6,585
10,585
6,586
72,586
38,587
75,587
77,588
80,588
73,589
77,589
38,590
19,590
12,591
71,591
75,592
25,592
50,593
18,593
12,594
6,594
0,595
80,595
64,596
13,596
43,597
19,597
6,598
16,598
21,599
1,599
79,600
61,600
8,601
26,601
57,602
47,602
41,603
35,603
77,604
19,604
26,605
68,605
45,606
65,606
38,607
28,607
31,608
39,608
15,609
22,609
33,610
67,610
22,611
37,611
46,612
72,612
24,613
27,613
25,614
22,614
24,615
6,615
64,616
1,616
72,617
66,617
32,618
53,618
26,619
15,619
33,620
55,620
3,621
12,621
41,622
49,622
26,623
35,623
16,624
75,624
18,625
44,625
40,626
54,626
3,627
45,627
43,628
19,628
66,629
2,629
62,630
72,630
42,631
49,631
74,632
28,632
12,633
11,633
34,634
68,634
77,635
73,635
19,636
13,636
51,637
62,637
46,638
66,638
39,639
80,639
71,640
51,640
60,641
50,641
67,642
1,642
26,643
50,643
21,644
50,644
13,645
29,645
62,646
4,646
30,647
36,647
51,648
41,648
20,649
77,649
40,650
14,650
3,651
58,651
60,652
27,652
50,653
28,653
44,654
4,654
15,655
20,655
50,656
8,656
35,657
9,657
55,658
4,658
55,659
80,659
6,660
61,660
15,661
69,661
26,662
39,662
68,663
46,663
58,664
24,664
7,665
57,665
41,666
28,666
30,667
3,667
76,668
28,668
50,669
16,669
76,670
33,670
70,671
61,671
72,672
38,672
42,673
7,673
44,674
58,674
72,675
62,675
59,676
80,676
19,677
13,677
16,678
31,678
55,679
3,679
12,680
27,680
32,681
57,681
49,682
15,682
33,683
59,683
3,684
38,684
18,685
80,685
24,686
61,686
38,687
15,687
27,688
56,688
17,689
20,689
60,690
66,690
4,691
55,691
74,692
47,692
4,693
61,693
68,694
1,694
55,695
18,695
75,696
30,696
33,697
52,697
67,698
19,698
70,699
16,699
50,700
29,700
9,701
11,701
70,702
41,702
52,703
34,703
5,704
43,704
42,705
30,705
42,706
3,706
35,707
59,707
44,708
59,708
66,709
75,709
71,710
57,710
13,711
39,711
25,712
71,712
48,713
55,713
10,714
60,714
7,715
15,715
74,716
28,716
61,717
12,717
16,718
46,718
54,719
37,719
74,720
63,720
15,721
22,721
26,722
19,722
35,723
65,723
40,724
10,724
37,725
25,725
30,726
2,726
71,727
35,727
80,728
47,728
44,729
80,729
15,730
44,730
67,731
58,731
72,732
4,732
21,733
16,733
43,734
45,734
67,735
62,735
27,736
71,736
74,737
32,737
8,738
57,738
25,739
15,739
30,740
13,740
53,741
40,741
80,742
54,742
8,743
19,743
22,744
57,744
44,745
26,745
0,746
32,746
73,747
36,747
61,748
78,748
42,749
77,749
3,750
70,750
25,751
7,751
2,752
9,752
65,753
74,753
44,754
60,754
14,755
38,755
54,756
69,756
31,757
5,757
79,758
4,758
54,759
16,759
4,760
51,760
20,761
46,761
0,762
29,762
17,763
70,763
68,764
59,764
72,765
52,765
17,766
20,766
2,767
74,767
36,768
45,768
19,769
12,769
6,770
65,770
0,771
27,771
49,772
77,772
39,773
18,773
53,774
40,774
63,775
32,775
27,776
75,776
52,777
43,777
40,778
42,778
58,779
6,779
77,780
42,780
33,781
64,781
38,782
43,782
55,783
24,783
17,784
64,784
61,785
41,785
6,786
55,786
17,787
24,787
80,788
34,788
27,789
48,789
20,790
52,790
70,791
11,791
26,792
1,792
11,793
1,793
51,794
15,794
8,795
47,795
57,796
63,796
61,797
3,797
11,798
13,798
65,799
43,799
61,800
55,800
68,801
43,801
36,802
14,802
33,803
1,803
65,804
16,804
32,805
1,805
55,806
39,806
11,807
71,807
8,808
64,808
51,809
22,809
77,810
29,810
65,811
48,811
43,812
34,812
44,813
28,813
14,814
57,814
62,815
73,815
76,816
50,816
33,817
71,817
45,818
46,818
24,819
6,819
33,820
71,820
75,821
5,821
28,822
11,822
70,823
29,823
10,824
48,824
72,825
14,825
47,826
6,826
13,827
56,827
57,828
55,828
9,829
4,829
9,830
34,830
35,831
12,831
46,832
40,832
18,833
74,833
69,834
25,834
0,835
29,835
42,836
76,836
60,837
35,837
13,838
39,838
65,839
50,839
62,840
59,840
4,841
9,841
27,842
34,842
51,843
58,843
73,844
13,844
21,845
1,845
4,846
42,846
6,847
69,847
4,848
42,848
15,849
16,849
76,850
60,850
14,851
26,851
8,852
42,852
52,853
6,853
50,854
27,854
57,855
59,855
25,856
69,856
19,857
69,857
31,858
3,858
16,859
48,859
70,860
56,860
20,861
67,861
28,862
45,862
69,863
75,863
75,864
48,864
64,865
19,865
67,866
41,866
39,867
42,867
10,868
74,868
19,869
10,869
51,870
77,870
38,871
41,871
11,872
76,872
80,873
66,873
17,874
31,874
0,875
8,875
55,876
56,876
73,877
11,877
30,878
77,878
50,879
52,879
62,880
4,880
69,881
26,881
80,882
71,882
75,883
56,883
17,884
51,884
63,885
74,885
28,886
64,886
51,887
19,887
34,888
12,888
48,889
20,889
13,890
16,890
47,891
65,891
65,892
25,892
37,893
28,893
48,894
59,894
9,895
43,895
36,896
57,896
42,897
34,897
62,898
55,898
44,899
40,899
16,900
56,900
12,901
45,901
58,902
13,902
10,903
62,903
28,904
53,904
69,905
49,905
2,906
35,906
28,907
69,907
56,908
51,908
46,909
47,909
7,910
57,910
76,911
74,911
7,912
10,912
27,913
37,913
18,914
20,914
29,915
53,915
24,916
5,916
10,917
73,917
63,918
3,918
30,919
48,919
67,920
37,920
0,921
34,921
28,922
44,922
35,923
49,923
3,924
13,924
74,925
58,925
44,926
6,926
32,927
30,927
80,928
35,928
8,929
41,929
43,930
55,930
56,931
61,931
27,932
43,932
78,933
72,933
75,934
58,934
55,935
9,935
0,936
76,936
41,937
65,937
30,938
68,938
13,939
9,939
56,940
68,940
24,941
80,941
60,942
12,942
79,943
11,943
71,944
56,944
17,945
16,945
63,946
39,946
35,947
64,947
45,948
50,948
41,949
19,949
48,950
65,950
47,951
48,951
18,952
33,952
7,953
69,953
73,954
43,954
12,955
80,955
34,956
39,956
24,957
43,957
61,958
71,958
37,959
20,959
77,960
12,960
43,961
36,961
14,962
42,962
5,963
2,963
38,964
31,964
65,965
48,965
68,966
31,966
14,967
32,967
52,968
80,968
50,969
35,969
64,970
66,970
76,971
52,971
37,972
78,972
46,973
35,973
19,974
1,974
61,975
14,975
13,976
14,976
75,977
19,977
37,978
56,978
0,979
20,979
60,980
12,980
0,981
9,981
30,982
10,982
19,983
38,983
45,984
65,984
59,985
26,985
59,986
16,986
0,987
77,987
80,988
66,988
0,989
75,989
13,990
65,990
5,991
19,991
75,992
61,992
5,993
78,993
75,994
24,994
38,995
71,995
17,996
28,996
75,997
48,997
65,998
3,998
17,999
15,999
0,1000
10,1000
62,1001
46,1001
10,1002
32,1002
60,1003
74,1003
47,1004
17,1004
80,1005
76,1005
12,1006
72,1006
59,1007
53,1007
61,1008
7,1008
43,1009
31,1009
40,1010
63,1010
15,1011
48,1011
34,1012
41,1012
43,1013
12,1013
38,1014
16,1014
37,1015
55,1015
72,1016
75,1016
78,1017
32,1017
75,1018
78,1018
35,1019
21,1019
11,1020
15,1020
45,1021
72,1021
37,1022
55,1022
77,1023
55,1023
19,1024
4,1024
16,1025
65,1025
63,1026
48,1026
61,1027
7,1027
38,1028
40,1028
20,1029
54,1029
32,1030
60,1030
57,1031
15,1031
24,1032
1,1032
34,1033
25,1033
77,1034
53,1034
45,1035
80,1035
41,1036
73,1036
65,1037
68,1037
26,1038
35,1038
16,1039
46,1039
30,1040
8,1040
16,1041
57,1041
24,1042
55,1042
50,1043
4,1043
60,1044
34,1044
52,1045
31,1045
12,1046
55,1046
58,1047
38,1047
14,1048
25,1048
68,1049
52,1049
35,1050
66,1050
9,1051
19,1051
41,1052
46,1052
33,1053
78,1053
76,1054
57,1054
54,1055
45,1055
34,1056
70,1056
35,1057
47,1057
6,1058
65,1058
0,1059
48,1059
76,1060
32,1060
57,1061
43,1061
0,1062
2,1062
39,1063
29,1063
0,1064
19,1064
71,1065
76,1065
57,1066
34,1066
36,1067
66,1067
37,1068
78,1068
13,1069
32,1069
54,1070
29,1070
74,1071
42,1071
8,1072
35,1072
71,1073
34,1073
17,1074
70,1074
20,1075
4,1075
21,1076
51,1076
30,1077
74,1077
73,1078
78,1078
36,1079
54,1079
14,1080
51,1080
50,1081
53,1081
48,1082
20,1082
32,1083
4,1083
75,1084
58,1084
25,1085
29,1085
78,1086
8,1086
64,1087
36,1087
24,1088
20,1088
40,1089
39,1089
47,1090
25,1090
13,1091
52,1091
79,1092
25,1092
0,1093
40,1093
35,1094
44,1094
54,1095
55,1095
20,1096
4,1096
33,1097
74,1097
8,1098
17,1098
6,1099
42,1099
19,1100
45,1100
52,1101
41,1101
10,1102
30,1102
48,1103
2,1103
77,1104
47,1104
13,1105
49,1105
9,1106
56,1106
12,1107
36,1107
75,1108
80,1108
79,1109
22,1109
63,1110
31,1110
76,1111
11,1111
18,1112
45,1112
19,1113
3,1113
4,1114
16,1114
4,1115
80,1115
60,1116
55,1116
13,1117
39,1117
74,1118
8,1118
30,1119
5,1119
69,1120
12,1120
31,1121
15,1121
57,1122
7,1122
20,1123
45,1123
52,1124
24,1124
47,1125
8,1125
16,1126
43,1126
56,1127
17,1127
13,1128
42,1128
7,1129
39,1129
68,1130
79,1130
36,1131
35,1131
70,1132
28,1132
0,1133
9,1133
80,1134
57,1134
30,1135
76,1135
48,1136
65,1136
52,1137
78,1137
28,1138
34,1138
69,1139
20,1139
2,1140
14,1140
18,1141
4,1141
0,1142
45,1142
2,1143
75,1143
78,1144
40,1144
8,1145
20,1145
15,1146
4,1146
40,1147
29,1147
48,1148
72,1148
8,1149
10,1149
70,1150
61,1150
32,1151
26,1151
63,1152
28,1152
27,1153
59,1153
64,1154
48,1154
12,1155
54,1155
41,1156
77,1156
68,1157
67,1157
69,1158
80,1158
9,1159
56,1159
3,1160
75,1160
29,1161
48,1161
17,1162
25,1162
9,1163
3,1163
21,1164
24,1164
76,1165
56,1165
21,1166
80,1166
27,1167
77,1167
69,1168
70,1168
79,1169
27,1169
61,1170
1,1170
72,1171
55,1171
77,1172
64,1172
35,1173
61,1173
31,1174
47,1174
67,1175
22,1175
31,1176
36,1176
35,1177
14,1177
30,1178
42,1178
62,1179
67,1179
43,1180
13,1180
37,1181
77,1181
44,1182
59,1182
25,1183
53,1183
11,1184
50,1184
19,1185
75,1185
63,1186
57,1186
80,1187
55,1187
48,1188
75,1188
47,1189
30,1189
11,1190
15,1190
36,1191
77,1191
76,1192
8,1192
65,1193
69,1193
42,1194
19,1194
54,1195
62,1195
77,1196
25,1196
80,1197
64,1197
53,1198
68,1198
47,1199
63,1199
57,1200
34,1200
42,1201
57,1201
58,1202
51,1202
4,1203
66,1203
45,1204
63,1204
22,1205
39,1205
25,1206
66,1206
42,1207
33,1207
28,1208
2,1208
61,1209
67,1209
73,1210
71,1210
73,1211
26,1211
80,1212
16,1212
75,1213
9,1213
61,1214
27,1214
21,1215
40,1215
32,1216
70,1216
75,1217
15,1217
48,1218
56,1218
56,1219
32,1219
71,1220
60,1220
76,1221
70,1221
36,1222
33,1222
49,1223
20,1223
38,1224
56,1224
0,1225
77,1225
16,1226
17,1226
73,1227
63,1227
37,1228
44,1228
69,1229
10,1229
69,1230
15,1230
59,1231
75,1231
68,1232
5,1232
37,1233
32,1233
47,1234
20,1234
11,1235
41,1235
76,1236
9,1236
71,1237
26,1237
0,1238
17,1238
40,1239
1,1239
17,1240
43,1240
19,1241
54,1241
0,1242
25,1242
18,1243
76,1243
66,1244
36,1244
48,1245
43,1245
29,1246
54,1246
24,1247
25,1247
51,1248
12,1248
0,1249
56,1249
56,1250
22,1250
10,1251
73,1251
0,1252
59,1252
78,1253
40,1253
4,1254
47,1254
64,1255
20,1255
43,1256
6,1256
13,1257
45,1257
73,1258
18,1258
63,1259
33,1259
66,1260
51,1260
21,1261
34,1261
71,1262
40,1262
21,1263
4,1263
30,1264
48,1264
71,1265
39,1265
61,1266
29,1266
63,1267
42,1267
69,1268
2,1268
44,1269
42,1269
35,1270
58,1270
18,1271
21,1271
7,1272
51,1272
74,1273
59,1273
50,1274
64,1274
68,1275
69,1275
10,1276
51,1276
17,1277
47,1277
0,1278
29,1278
19,1279
56,1279
56,1280
79,1280
9,1281
47,1281
33,1282
20,1282
13,1283
30,1283
28,1284
61,1284
16,1285
75,1285
3,1286
8,1286
59,1287
54,1287
17,1288
62,1288
20,1289
74,1289
75,1290
1,1290
67,1291
72,1291
65,1292
58,1292
41,1293
58,1293
62,1294
50,1294
76,1295
5,1295
39,1296
47,1296
25,1297
61,1297
3,1298
53,1298
2,1299
34,1299
13,1300
60,1300
22,1301
77,1301
10,1302
50,1302
28,1303
63,1303
30,1304
69,1304
65,1305
1,1305
2,1306
54,1306
28,1307
65,1307
21,1308
28,1308
15,1309
49,1309
55,1310
74,1310
18,1311
48,1311
30,1312
73,1312
38,1313
40,1313
72,1314
15,1314
30,1315
34,1315
14,1316
50,1316
47,1317
58,1317
19,1318
4,1318
76,1319
68,1319
68,1320
42,1320
27,1321
48,1321
41,1322
75,1322
8,1323
36,1323
38,1324
80,1324
7,1325
26,1325
13,1326
45,1326
59,1327
68,1327
64,1328
21,1328
0,1329
80,1329
32,1330
28,1330
55,1331
37,1331
69,1332
31,1332
8,1333
47,1333
69,1334
53,1334
51,1335
16,1335
44,1336
70,1336
19,1337
26,1337
8,1338
17,1338
75,1339
61,1339
36,1340
40,1340
76,1341
34,1341
44,1342
19,1342
41,1343
4,1343
33,1344
74,1344
48,1345
32,1345
13,1346
57,1346
67,1347
63,1347
27,1348
19,1348
2,1349
8,1349
8,1350
26,1350
66,1351
35,1351
32,1352
55,1352
63,1353
73,1353
78,1354
27,1354
60,1355
22,1355
27,1356
35,1356
27,1357
53,1357
74,1358
65,1358
47,1359
1,1359
32,1360
17,1360
66,1361
70,1361
76,1362
29,1362
64,1363
19,1363
59,1364
72,1364
7,1365
45,1365
52,1366
71,1366
61,1367
32,1367
28,1368
20,1368
13,1369
32,1369
39,1370
44,1370
61,1371
16,1371
59,1372
32,1372
0,1373
49,1373
8,1374
43,1374
79,1375
24,1375
34,1376
80,1376
78,1377
72,1377
37,1378
26,1378
32,1379
20,1379
11,1380
33,1380
26,1381
56,1381
41,1382
24,1382
54,1383
55,1383
24,1384
52,1384
67,1385
22,1385
46,1386
78,1386
13,1387
40,1387
63,1388
28,1388
38,1389
14,1389
70,1390
55,1390
44,1391
62,1391
75,1392
53,1392
48,1393
12,1393
74,1394
32,1394
16,1395
24,1395
27,1396
37,1396
56,1397
6,1397
8,1398
75,1398
46,1399
50,1399
47,1400
75,1400
46,1401
58,1401
27,1402
15,1402
7,1403
29,1403
75,1404
36,1404
41,1405
70,1405
46,1406
20,1406
60,1407
8,1407
38,1408
20,1408
6,1409
38,1409
32,1410
57,1410
30,1411
80,1411
65,1412
80,1412
12,1413
13,1413
3,1414
53,1414
29,1415
31,1415
71,1416
78,1416
63,1417
51,1417
71,1418
64,1418
39,1419
66,1419
28,1420
63,1420
60,1421
38,1421
49,1422
76,1422
41,1423
2,1423
62,1424
36,1424
20,1425
37,1425
70,1426
11,1426
7,1427
63,1427
18,1428
48,1428
30,1429
76,1429
41,1430
66,1430
31,1431
27,1431
62,1432
76,1432
67,1433
29,1433
34,1434
40,1434
4,1435
5,1435
12,1436
17,1436
10,1437
28,1437
19,1438
52,1438
2,1439
57,1439
75,1440
10,1440
60,1441
20,1441
22,1442
30,1442
37,1443
29,1443
4,1444
19,1444
27,1445
33,1445
20,1446
4,1446
51,1447
75,1447
47,1448
4,1448
8,1449
61,1449
35,1450
45,1450
49,1451
34,1451
54,1452
1,1452
55,1453
36,1453
62,1454
61,1454
67,1455
18,1455
37,1456
39,1456
48,1457
45,1457
61,1458
39,1458
75,1459
45,1459
2,1460
1,1460
45,1461
35,1461
75,1462
12,1462
26,1463
1,1463
14,1464
17,1464
41,1465
13,1465
19,1466
37,1466
19,1467
64,1467
75,1468
65,1468
27,1469
59,1469
0,1470
71,1470
27,1471
18,1471
21,1472
20,1472
22,1473
55,1473
46,1474
74,1474
68,1475
36,1475
39,1476
73,1476
47,1477
4,1477
35,1478
73,1478
10,1479
8,1479
0,1480
41,1480
13,1481
62,1481
9,1482
11,1482
37,1483
5,1483
27,1484
17,1484
0,1485
19,1485
36,1486
47,1486
2,1487
71,1487
57,1488
37,1488
30,1489
39,1489
30,1490
40,1490
43,1491
32,1491
61,1492
60,1492
7,1493
73,1493
13,1494
60,1494
65,1495
1,1495
69,1496
19,1496
0,1497
21,1497
9,1498
68,1498
47,1499
26,1499
48,1500
41,1500
15,1501
4,1501
4,1502
11,1502
36,1503
8,1503
57,1504
54,1504
59,1505
49,1505
47,1506
35,1506
6,1507
29,1507
52,1508
15,1508
73,1509
21,1509
64,1510
42,1510
43,1511
75,1511
54,1512
35,1512
67,1513
57,1513
58,1514
67,1514
36,1515
14,1515
51,1516
43,1516
74,1517
53,1517
44,1518
52,1518
74,1519
52,1519
24,1520
19,1520
43,1521
60,1521
76,1522
1,1522
33,1523
41,1523
20,1524
31,1524
18,1525
35,1525
37,1526
7,1526
9,1527
35,1527
16,1528
56,1528
33,1529
44,1529
75,1530
11,1530
69,1531
16,1531
78,1532
58,1532
42,1533
38,1533
74,1534
8,1534
38,1535
64,1535
15,1536
58,1536
12,1537
67,1537
25,1538
76,1538
60,1539
64,1539
8,1540
64,1540
80,1541
49,1541
33,1542
70,1542
16,1543
73,1543
36,1544
52,1544
11,1545
13,1545
51,1546
71,1546
34,1547
21,1547
30,1548
79,1548
8,1549
46,1549
19,1550
22,1550
29,1551
40,1551
20,1552
68,1552
47,1553
32,1553
6,1554
70,1554
62,1555
49,1555
44,1556
26,1556
36,1557
42,1557
53,1558
40,1558
41,1559
10,1559
58,1560
68,1560
49,1561
12,1561
21,1562
50,1562
58,1563
77,1563
38,1564
73,1564
54,1565
13,1565
28,1566
73,1566
58,1567
78,1567
8,1568
77,1568
79,1569
52,1569
39,1570
48,1570
72,1571
7,1571
79,1572
45,1572
43,1573
79,1573
77,1574
38,1574
0,1575
24,1575
62,1576
12,1576
32,1577
55,1577
62,1578
57,1578
55,1579
58,1579
43,1580
36,1580
68,1581
67,1581
75,1582
44,1582
44,1583
78,1583
48,1584
69,1584
50,1585
39,1585
41,1586
8,1586
31,1587
69,1587
69,1588
4,1588
46,1589
2,1589
59,1590
73,1590
42,1591
5,1591
0,1592
43,1592
0,1593
22,1593
32,1594
4,1594
56,1595
63,1595
39,1596
7,1596
2,1597
70,1597
55,1598
53,1598
71,1599
15,1599
