38,592212,1983-12-11,2015-06-01,JAKUB,LEWANDOWSKI,72061522788,
39,261570,1989-08-27,2015-06-01,MARIUSZ,ZALEWSKI,94090782201,
40,362321,1991-03-27,2015-06-01,MARCIN,PAWLOWSKI,87042595951,
41,168344,1988-07-03,2015-06-01,KRZYSZTOF,KOWALCZYK,73112695612,
42,691284,1984-08-12,2015-06-01,KACPER,ADAMCZYK,76040164640,
43,184964,1991-03-17,2015-06-01,ANDRZEJ,WOZNIAK,78052747581,
44,684574,1983-07-20,2015-06-01,JOZEF,MALINOWSKI,74070454182,
45,809031,1993-04-13,2015-06-01,ANDRZEJ,KACZMAREK,77010240105,
46,566796,1982-08-29,2015-06-01,BARTLOMIEJ,KAMINSKI,93102164113,
47,645446,1992-10-30,2015-06-01,EUGENIUSZ,SZEWCZYK,75091171668,
48,529705,1993-05-25,2015-06-01,JERZY,WOJCIECHOWSKI,85100715334,
49,671106,1982-05-31,2015-06-01,MARCIN,PIETRZAK,90090634974,
50,707786,1984-02-27,2015-06-01,JOZEF,SOKOLOWSKI,87061913868,
51,389567,1982-02-14,2015-06-01,JAROSLAW,KALINOWSKI,81021370324,
52,229278,1988-09-29,2015-06-01,JAKUB,WALCZAK,87021698019,
53,915255,1990-05-09,2015-06-01,LUKASZ,OLSZEWSKI,81061593737,
54,712839,1983-11-07,2015-06-01,ANDRZEJ,TOMASZEWSKI,90050570384,
55,369930,1983-05-05,2015-06-01,IGOR,LEWANDOWSKI,88032587221,
56,677533,1986-10-23,2015-06-01,DARIUSZ,MICHALSKI,76060911211,
57,428458,1982-12-10,2015-06-01,ZBIGNIEW,ZIELINSKI,78051876961,
58,991353,1988-07-31,2015-06-01,RADOSLAW,WLODARCZYK,85073071528,
59,831098,1980-07-13,2015-06-01,STANISLAW,TOMASZEWSKI,81112932781,
60,784561,1982-09-17,2015-06-01,MICHAL,CHMIELEWSKI,86120323755,
61,541821,1981-12-14,2015-06-01,MAREK,SZULC,70112764296,
62,501822,1983-09-22,2015-06-01,ADAM,JANKOWSKI,94071736350,
63,991281,1989-03-19,2015-06-01,GRZEGORZ,PIOTROWSKI,82110831247,
64,575687,1992-07-18,2015-06-01,MARCIN,CZARNECKI,80020740188,
65,116702,1992-08-15,2015-06-01,MIKOLAJ,SZEWCZYK,80091785815,
66,907950,1982-05-08,2015-06-01,JOZEF,KUBIAK,87101469076,2015-09-04
67,194394,1990-06-14,2015-06-01,ZDZISLAW,SZYMANSKI,87110594007,
68,252906,1994-01-14,2015-06-01,MATEUSZ,MAZUR,82040374070,
69,921334,1981-04-10,2015-06-01,MARIAN,KONIECZNY,72072875488,
70,759529,1984-11-09,2015-06-01,DAMIAN,KOWALSKI,85051542128,
71,163749,1990-07-19,2015-06-01,DARIUSZ,KOWALCZYK,78103025413,
72,586900,1994-01-11,2015-06-01,WOJCIECH,KWIATKOWSKI,85091488105,2016-03-19
73,695278,1989-05-09,2015-06-01,PIOTR,KOZAK,72112244453,2015-10-14
74,642823,1982-01-08,2015-06-01,STEFAN,JAKUBOWSKI,85072111323,
75,683400,1984-03-12,2015-06-01,ADAM,MAJEWSKI,83070779833,
76,116365,1992-01-29,2015-06-01,TOMASZ,GAJEWSKI,79070770145,
77,304180,1983-06-22,2015-06-01,GRZEGORZ,SZCZEPANSKI,81021052727,
78,157222,1988-08-20,2015-06-01,BOGDAN,KAMINSKI,78100923492,
79,609221,1983-03-02,2015-06-01,ROBERT,KWIATKOWSKI,81032381998,
80,315998,1993-09-16,2015-07-26,TADEUSZ,LIS,70010964454,
81,880522,1987-05-15,2015-09-11,ADRIAN,SIKORA,85111024906,
82,716764,1982-05-10,2015-09-22,BARTLOMIEJ,OSTROWSKI,92012452608,
83,331604,1989-08-19,2015-10-21,FILIP,SZULC,88020211328,
84,816012,1986-05-09,2016-03-26,JAKUB,WALCZAK,83121244718,
85,831658,1993-05-23,2016-05-14,RADOSLAW,RUTKOWSKI,94080179025,
