50,568603,1987-06-17,2015-06-01,HENRYK,GRABOWSKI,93101820220,
51,726466,1987-05-03,2015-06-01,ANDRII,KRAJEWSKI,76102268473,
52,735074,1982-06-25,2015-06-01,ADAM,SZEWCZYK,90063013492,
53,725252,1988-02-04,2015-06-01,JANUSZ,KOWALCZYK,95092436504,
54,957650,1992-04-20,2015-06-01,ADAM,ZAWADZKI,95061614152,
55,101439,1982-03-15,2015-06-01,FILIP,MICHALSKI,70030287427,
56,271530,1993-05-29,2015-06-01,KAROL,NOWAK,75121914446,
57,722112,1987-05-24,2015-06-01,WOJCIECH,GRABOWSKI,84031423506,
58,146086,1984-07-10,2015-06-01,RYSZARD,NOWAKOWSKI,75050770007,
59,188582,1993-07-18,2015-06-01,TOMASZ,MAZUR,89122048329,
60,350241,1981-02-28,2015-06-01,SEBASTIAN,KAZMIERCZAK,84012462287,
61,106571,1983-01-03,2015-06-01,ALAN,DABROWSKI,94120351987,
62,366072,1988-12-03,2015-06-01,WIKTOR,MICHALAK,87122959370,
63,928533,1990-03-07,2015-06-01,ANDRZEJ,SIKORA,89090120167,
64,516081,1980-06-09,2015-06-01,ADAM,KOZAK,80081849604,
65,912015,1981-05-05,2015-06-01,FILIP,BARAN,95041816715,
66,880040,1987-02-10,2015-06-01,JAN,NOWICKI,91062870505,
67,647310,1985-12-04,2015-06-01,MARCEL,NOWICKI,91042654291,
68,832719,1990-03-21,2015-06-01,PATRYK,NOWAK,80041347604,
69,273853,1987-01-16,2015-06-01,WOJCIECH,KONIECZNY,90032358550,
70,194374,1988-10-28,2015-06-01,JANUSZ,NOWAK,87041451654,
71,618719,1994-05-14,2015-06-01,JAKUB,JANKOWSKI,90042084109,
72,998240,1986-01-20,2015-06-01,ARTUR,ZIELINSKI,83092126174,
73,355018,1980-11-02,2015-06-01,MAREK,BORKOWSKI,78081251502,
74,999332,1988-06-03,2015-06-01,PRZEMYSLAW,WITKOWSKI,95062526800,
75,621595,1988-08-17,2015-06-01,KACPER,STEPIEN,70083050883,2016-04-16
76,399542,1980-06-10,2015-06-01,JAN,MROZ,70020766669,
77,155876,1987-11-02,2015-06-01,IGOR,OSTROWSKI,76082183494,
78,991286,1985-06-25,2015-06-01,JAN,BARAN,92082818423,
79,167356,1985-05-10,2015-06-01,ANDRZEJ,KACZMARCZYK,84091873091,
80,154525,1991-08-10,2015-12-03,MICHAL,WROBLEWSKI,94032620463,
81,371901,1989-09-12,2015-12-06,ADRIAN,KRAJEWSKI,89120387597,
82,370380,1994-02-27,2015-12-24,GRZEGORZ,MARCINIAK,88051320270,
83,163127,1989-06-25,2016-01-05,LEON,KOZLOWSKI,89010767322,
84,857059,1983-08-13,2016-01-08,DAWID,BARAN,84121184250,
85,159011,1982-04-04,2016-04-23,DAMIAN,OLSZEWSKI,91082673126,
