168,61
169,23
169,2
170,69
170,71
171,36
171,22
172,10
172,47
173,8
173,16
174,56
174,58
175,41
175,7
176,78
176,29
177,31
177,49
178,67
178,52
179,59
179,47
180,46
180,44
181,6
181,57
182,9
182,53
183,26
183,49
184,7
184,9
185,52
185,16
186,48
186,24
187,6
187,18
188,65
188,9
189,43
189,10
190,2
190,5
191,8
191,60
192,73
192,7
193,3
193,14
194,52
194,8
195,0
195,52
196,35
196,65
197,51
197,2
198,56
198,22
199,15
199,37
200,4
200,54
201,14
201,54
202,71
202,67
203,69
203,62
204,31
204,62
205,69
205,58
206,66
206,25
207,61
207,27
208,26
208,15
209,74
209,7
210,23
210,66
211,13
211,52
212,19
212,31
213,2
213,25
214,42
214,64
215,8
215,37
216,67
216,38
217,78
217,5
218,39
218,20
219,47
219,32
220,34
220,57
221,43
221,54
222,29
222,54
223,33
223,26
224,37
224,36
225,15
225,12
226,13
226,27
227,64
227,51
228,76
228,30
229,41
229,42
230,61
230,23
231,15
231,41
232,4
232,57
233,68
233,33
234,40
234,2
235,78
235,50
236,29
236,15
237,78
237,35
238,73
238,71
239,12
239,48
240,15
240,35
241,16
241,3
242,27
242,41
243,19
243,60
244,0
244,42
245,64
245,67
246,36
246,60
247,5
247,70
248,12
248,70
249,22
249,39
250,36
250,54
251,23
251,43
252,58
252,72
253,60
253,4
254,23
254,33
255,21
255,4
256,12
256,35
257,57
257,10
258,13
258,45
259,27
259,3
260,59
260,64
261,26
261,41
262,18
262,20
263,38
263,42
264,66
264,60
265,47
265,72
266,55
266,56
267,6
267,32
268,29
268,9
269,37
269,1
270,15
270,78
271,16
271,52
272,79
272,66
273,38
273,69
274,77
274,1
275,36
275,52
276,15
276,42
277,33
277,41
278,38
278,50
279,64
279,71
280,58
280,73
281,4
281,48
282,20
282,1
283,31
283,48
284,49
284,5
285,47
285,68
286,26
286,17
287,49
287,72
288,62
288,32
289,40
289,31
290,53
290,32
291,65
291,9
292,56
292,12
293,10
293,12
294,14
294,42
295,13
295,31
296,56
296,54
297,64
297,1
298,73
298,4
299,69
299,21
300,21
300,76
301,19
301,17
302,74
302,50
303,57
303,35
304,24
304,11
305,27
305,37
306,6
306,41
307,79
307,72
308,68
308,13
309,37
309,65
310,38
310,10
311,8
311,49
312,45
312,73
313,61
313,15
314,16
314,44
315,14
315,11
316,69
316,64
317,9
317,33
318,67
318,23
319,73
319,11
320,33
320,58
321,71
321,27
322,36
322,30
323,45
323,52
324,66
324,6
325,41
325,63
326,6
326,47
327,24
327,34
328,26
328,13
329,60
329,18
330,62
330,47
331,2
331,77
332,78
332,49
333,73
333,69
334,11
334,9
335,21
335,49
336,18
336,71
337,25
337,79
338,23
338,29
339,20
339,33
340,16
340,74
341,61
341,51
342,56
342,71
343,19
343,79
344,13
344,64
345,62
345,79
346,20
346,3
347,38
347,76
348,62
348,3
349,63
349,1
350,32
350,19
351,23
351,4
352,71
352,12
353,12
353,16
354,16
354,41
355,25
355,31
356,29
356,46
357,58
357,3
358,62
358,43
359,54
359,67
360,26
360,11
361,65
361,36
362,62
362,41
363,75
363,12
364,45
364,27
365,45
365,34
366,59
366,42
367,75
367,54
368,76
368,40
369,69
369,38
370,28
370,62
371,33
371,69
372,39
372,4
373,76
373,33
374,64
374,27
375,30
375,53
376,3
376,63
377,15
377,36
378,21
378,66
379,68
379,38
380,62
380,28
381,18
381,75
382,50
382,35
383,32
383,78
384,30
384,12
385,40
385,39
386,74
386,71
387,12
387,39
388,14
388,24
389,68
389,10
390,34
390,32
391,35
391,27
392,63
392,62
393,15
393,53
394,70
394,9
395,72
395,69
396,34
396,61
397,41
397,65
398,53
398,63
399,51
399,5
400,2
400,33
401,52
401,32
402,69
402,11
403,16
403,5
404,64
404,57
405,31
405,10
406,62
406,7
407,69
407,48
408,61
408,54
409,64
409,31
410,36
410,57
411,14
411,12
412,39
412,76
413,35
413,64
414,48
414,40
415,23
415,42
416,44
416,45
417,22
417,70
418,12
418,71
419,77
419,68
420,52
420,79
421,78
421,29
422,49
422,28
423,63
423,32
424,21
424,10
425,60
425,56
426,10
426,61
427,68
427,45
428,32
428,18
429,27
429,52
430,78
430,23
431,46
431,21
432,16
432,50
433,35
433,30
434,17
434,16
435,35
435,32
436,63
436,13
437,55
437,36
438,18
438,12
439,19
439,25
440,20
440,54
441,54
441,9
442,57
442,21
443,9
443,43
444,67
444,32
445,62
445,24
446,44
446,28
447,17
447,36
448,30
448,61
449,31
449,60
450,14
450,49
451,62
451,75
452,31
452,25
453,73
453,79
454,58
454,36
455,45
455,31
456,35
456,46
457,11
457,14
458,71
458,22
459,20
459,21
460,45
460,28
461,69
461,9
462,76
462,49
463,15
463,33
464,34
464,47
465,67
465,1
466,55
466,72
467,0
467,76
468,72
468,23
469,51
469,63
470,17
470,6
471,54
471,36
472,73
472,58
473,59
473,51
474,36
474,48
475,9
475,39
476,28
476,16
477,4
477,75
478,47
478,55
479,70
479,74
480,52
480,1
481,10
481,38
482,17
482,1
483,58
483,38
484,54
484,25
485,42
485,5
486,39
486,73
487,74
487,22
488,9
488,54
489,79
489,29
490,58
490,77
491,43
491,38
492,34
492,31
493,70
493,26
494,45
494,19
495,14
495,8
496,51
496,23
497,66
497,4
498,31
498,19
499,39
499,48
500,56
500,22
501,31
501,77
502,28
502,36
503,54
503,6
504,58
504,4
505,69
505,74
506,31
506,69
507,44
507,10
508,7
508,17
509,48
509,51
510,58
510,37
511,19
511,4
512,58
512,30
513,10
513,47
514,48
514,33
515,28
515,23
516,71
516,58
517,65
517,4
518,45
518,58
519,54
519,24
520,41
520,61
521,8
521,76
522,46
522,23
523,56
523,77
524,23
524,72
525,49
525,68
526,77
526,15
527,6
527,1
528,55
528,65
529,21
529,12
530,49
530,75
531,50
531,51
532,44
532,75
533,45
533,65
534,78
534,31
535,75
535,26
536,68
536,9
537,40
537,56
538,51
538,6
539,39
539,70
540,21
540,3
541,48
541,76
542,72
542,47
543,15
543,59
544,39
544,29
545,76
545,64
546,20
546,30
547,40
547,2
548,62
548,71
549,40
549,23
550,22
550,37
551,37
551,64
552,47
552,42
553,0
553,13
554,2
554,57
555,77
555,41
556,3
556,66
557,8
557,43
558,52
558,11
559,78
559,13
560,55
560,26
561,24
561,35
562,37
562,62
563,65
563,69
564,30
564,29
565,28
565,31
566,26
566,63
567,51
567,41
568,29
568,38
569,50
569,75
570,46
570,19
571,41
571,45
572,16
572,8
573,75
573,55
574,37
574,44
575,61
575,34
576,49
576,22
577,25
577,2
578,23
578,66
579,49
579,43
580,58
580,1
581,49
581,21
582,22
582,47
583,71
583,69
584,22
584,70
585,37
585,1
586,22
586,52
587,0
587,69
588,41
588,72
589,20
589,2
590,65
590,40
591,16
591,1
592,74
592,22
593,6
593,37
594,6
594,26
595,11
595,50
596,4
596,69
597,20
597,15
598,27
598,35
599,33
599,75
600,33
600,63
601,59
601,33
602,13
602,38
603,12
603,69
604,25
604,42
605,45
605,79
606,27
606,69
607,78
607,75
608,37
608,59
609,27
609,24
610,45
610,6
611,28
611,29
612,18
612,49
613,42
613,14
614,0
614,25
615,25
615,58
616,45
616,17
617,68
617,21
618,37
618,67
619,15
619,49
620,58
620,36
621,56
621,79
622,32
622,4
623,31
623,74
624,41
624,15
625,46
625,34
626,58
626,78
627,79
627,10
628,30
628,28
629,67
629,62
630,8
630,60
631,7
631,52
632,2
632,5
633,53
633,62
634,51
634,55
635,28
635,1
636,67
636,21
637,44
637,69
638,52
638,9
639,44
639,53
640,72
640,1
641,60
641,2
642,26
642,39
643,29
643,35
644,48
644,32
645,66
645,67
646,61
646,2
647,53
647,20
648,46
648,66
649,3
649,1
650,22
650,4
651,45
651,37
652,9
652,1
653,17
653,13
654,69
654,38
655,59
655,32
656,72
656,46
657,56
657,79
658,60
658,38
659,44
659,71
660,43
660,74
661,3
661,23
662,13
662,51
663,26
663,36
664,16
664,73
665,68
665,1
666,18
666,16
667,17
667,68
668,71
668,24
669,64
669,69
670,29
670,24
671,12
671,53
672,78
672,72
673,70
673,20
674,74
674,35
675,13
675,51
676,41
676,45
677,71
677,2
678,74
678,76
679,52
679,21
680,16
680,44
681,16
681,63
682,40
682,51
683,16
683,18
684,33
684,54
685,15
685,45
686,70
686,7
687,11
687,65
688,55
688,11
689,45
689,27
690,3
690,14
691,13
691,67
692,21
692,52
693,3
693,33
694,65
694,10
695,71
695,67
696,16
696,54
697,51
697,42
698,16
698,56
699,12
699,69
700,66
700,76
701,48
701,12
702,33
702,26
703,18
703,58
704,21
704,52
705,17
705,13
706,0
706,74
707,12
707,69
708,51
708,50
709,34
709,22
710,41
710,15
711,38
711,75
712,62
712,37
713,14
713,75
714,71
714,10
715,2
715,40
716,73
716,28
717,43
717,39
718,26
718,39
719,66
719,11
720,61
720,1
721,67
721,28
722,40
722,19
723,77
723,48
724,43
724,31
725,61
725,60
726,0
726,73
727,54
727,67
728,62
728,20
729,30
729,56
730,18
730,42
731,62
731,59
732,50
732,28
733,47
733,21
734,47
734,49
735,55
735,9
736,38
736,62
737,38
737,22
738,9
738,45
739,45
739,26
740,19
740,48
741,71
741,2
742,15
742,33
743,20
743,39
744,51
744,12
745,73
745,56
746,46
746,16
747,2
747,38
748,69
748,78
749,15
749,46
750,39
750,66
751,71
751,22
752,12
752,58
753,72
753,16
754,75
754,6
755,28
755,9
756,58
756,78
757,2
757,43
758,51
758,19
759,45
759,12
760,39
760,45
761,53
761,7
762,25
762,77
763,77
763,68
764,62
764,35
765,13
765,48
766,72
766,8
767,44
767,74
768,49
768,34
769,58
769,35
770,63
770,67
771,53
771,41
772,24
772,54
773,30
773,39
774,45
774,33
775,2
775,23
776,64
776,69
777,36
777,43
778,41
778,56
779,6
779,14
780,46
780,17
781,43
781,40
782,25
782,7
783,52
783,18
784,77
784,20
785,73
785,45
786,5
786,54
787,2
787,7
788,58
788,36
789,6
789,9
790,65
790,9
791,38
791,25
792,2
792,72
793,54
793,40
794,39
794,12
795,16
795,35
796,51
796,53
797,28
797,50
798,63
798,23
799,3
799,6
800,60
800,74
801,79
801,52
802,48
802,26
803,68
803,43
804,30
804,72
805,19
805,26
806,53
806,72
807,3
807,17
808,49
808,31
809,26
809,11
810,14
810,12
811,16
811,13
812,59
812,1
813,22
813,73
814,40
814,65
815,59
815,1
816,34
816,57
817,79
817,14
818,63
818,49
819,57
819,53
820,68
820,5
821,71
821,1
822,6
822,2
823,76
823,6
824,24
824,41
825,19
825,45
826,46
826,20
827,27
827,54
828,52
828,56
829,16
829,57
830,16
830,60
831,15
831,68
832,70
832,18
833,79
833,72
834,62
834,53
835,11
835,28
836,19
836,45
837,79
837,35
838,53
838,45
839,60
839,17
840,20
840,71
841,48
841,45
842,74
842,33
843,6
843,32
844,39
844,51
845,55
845,19
846,74
846,44
847,7
847,8
848,52
848,24
849,57
849,20
850,24
850,75
851,71
851,69
852,22
852,72
853,51
853,37
854,57
854,2
855,29
855,46
856,35
856,17
857,58
857,52
858,39
858,33
859,44
859,63
860,24
860,40
861,8
861,42
862,63
862,61
863,44
863,13
864,36
864,15
865,58
865,65
866,49
866,45
867,36
867,38
868,68
868,56
869,59
869,50
870,45
870,29
871,73
871,72
872,77
872,13
873,0
873,22
874,56
874,78
875,55
875,20
876,25
876,19
877,15
877,38
878,78
878,27
879,76
879,50
880,31
880,74
881,71
881,35
882,18
882,33
883,24
883,74
884,36
884,77
885,46
885,65
886,11
886,1
887,57
887,10
888,26
888,38
889,61
889,30
890,18
890,45
891,37
891,62
892,69
892,25
893,54
893,38
894,70
894,54
895,42
895,58
896,36
896,6
897,65
897,57
898,76
898,54
899,62
899,40
900,55
900,3
901,70
901,5
902,18
902,47
903,73
903,18
904,58
904,67
905,45
905,72
906,22
906,79
907,60
907,12
908,74
908,48
909,5
909,72
910,48
910,56
911,27
911,73
912,45
912,34
913,64
913,53
914,68
914,50
915,72
915,26
916,7
916,70
917,44
917,14
918,40
918,60
919,65
919,59
920,29
920,1
921,57
921,66
922,48
922,75
923,68
923,60
924,69
924,52
925,57
925,75
926,46
926,66
927,58
927,66
928,63
928,7
929,59
929,75
930,42
930,32
931,22
931,21
932,15
932,74
933,44
933,49
934,0
934,5
935,24
935,58
936,34
936,33
937,14
937,4
938,72
938,60
939,36
939,78
940,78
940,55
941,32
941,21
942,14
942,64
943,10
943,13
944,60
944,27
945,46
945,39
946,14
946,10
947,15
947,67
948,41
948,18
949,9
949,25
950,71
950,23
951,28
951,41
952,19
952,77
953,72
953,44
954,14
954,44
955,19
955,16
956,5
956,7
957,69
957,44
958,47
958,14
959,26
959,54
960,60
960,45
961,11
961,35
962,4
962,3
963,65
963,50
964,66
964,58
965,39
965,47
966,42
966,5
967,77
967,56
968,18
968,47
969,58
969,59
970,0
970,59
971,8
971,58
972,49
972,10
973,63
973,72
974,59
974,73
975,54
975,10
976,18
976,21
977,27
977,9
978,77
978,9
979,21
979,67
980,74
980,16
981,73
981,71
982,14
982,23
983,4
983,75
984,55
984,9
985,62
985,8
986,43
986,4
987,24
987,77
988,58
988,42
989,17
989,19
990,54
990,61
991,76
991,38
992,68
992,46
993,43
993,36
994,23
994,57
995,6
995,33
996,43
996,16
997,43
997,74
998,59
998,18
999,47
999,58
1000,11
1000,12
1001,3
1001,55
1002,0
1002,76
1003,41
1003,38
1004,61
1004,64
1005,34
1005,3
1006,15
1006,72
1007,42
1007,1
1008,51
1008,40
1009,61
1009,77
1010,29
1010,28
1011,60
1011,10
1012,15
1012,21
1013,61
1013,50
1014,57
1014,78
1015,70
1015,64
1016,60
1016,1
1017,12
1017,30
1018,56
1018,24
1019,23
1019,63
1020,54
1020,14
1021,43
1021,6
1022,41
1022,12
1023,3
1023,62
1024,11
1024,59
1025,57
1025,32
1026,13
1026,63
1027,54
1027,64
1028,11
1028,1
1029,56
1029,47
1030,75
1030,36
1031,4
1031,23
1032,24
1032,67
1033,19
1033,73
1034,35
1034,52
1035,39
1035,25
1036,76
1036,33
1037,0
1037,7
1038,42
1038,28
1039,29
1039,44
1040,54
1040,24
1041,74
1041,41
1042,27
1042,61
1043,71
1043,7
1044,70
1044,31
1045,24
1045,28
1046,7
1046,32
1047,15
1047,49
1048,66
1048,23
1049,39
1049,27
1050,30
1050,9
1051,7
1051,35
1052,22
1052,23
1053,5
1053,21
1054,42
1054,36
1055,20
1055,66
1056,37
1056,18
1057,56
1057,4
1058,23
1058,21
1059,24
1059,68
1060,0
1060,21
1061,47
1061,65
1062,31
1062,34
1063,40
1063,41
1064,26
1064,10
1065,5
1065,72
1066,40
1066,73
1067,74
1067,20
1068,78
1068,16
1069,52
1069,38
1070,48
1070,52
1071,31
1071,62
1072,16
1072,49
1073,44
1073,45
1074,39
1074,40
1075,10
1075,16
1076,12
1076,19
1077,28
1077,22
1078,79
1078,4
1079,77
1079,78
1080,64
1080,3
1081,57
1081,55
1082,34
1082,44
1083,54
1083,23
1084,49
1084,71
1085,36
1085,19
1086,27
1086,2
1087,15
1087,46
1088,29
1088,20
1089,45
1089,53
1090,24
1090,47
1091,7
1091,6
1092,21
1092,25
1093,48
1093,72
1094,76
1094,22
1095,41
1095,55
1096,74
1096,49
1097,37
1097,65
1098,28
1098,76
1099,27
1099,29
1100,45
1100,76
1101,69
1101,20
1102,79
1102,43
1103,5
1103,63
1104,42
1104,45
1105,41
1105,50
1106,41
1106,12
1107,9
1107,16
1108,12
1108,78
1109,44
1109,63
1110,14
1110,30
1111,23
1111,59
1112,45
1112,16
1113,63
1113,14
1114,78
1114,74
1115,64
1115,37
1116,28
1116,21
1117,4
1117,33
1118,2
1118,47
1119,60
1119,51
1120,20
1120,1
1121,10
1121,30
1122,78
1122,48
1123,37
1123,43
1124,74
1124,76
1125,43
1125,15
1126,49
1126,32
1127,6
1127,64
1128,25
1128,66
1129,67
1129,40
1130,54
1130,52
1131,11
1131,69
1132,59
1132,9
1133,60
1133,62
1134,39
1134,67
1135,77
1135,71
1136,3
1136,68
1137,63
1137,45
1138,34
1138,73
1139,38
1139,36
1140,2
1140,40
1141,62
1141,79
1142,51
1142,17
1143,6
1143,16
1144,21
1144,7
1145,54
1145,74
1146,5
1146,41
1147,13
1147,24
1148,54
1148,79
1149,70
1149,22
1150,46
1150,77
1151,33
1151,72
1152,78
1152,45
1153,4
1153,15
1154,48
1154,24
1155,56
1155,75
1156,22
1156,51
1157,6
1157,39
1158,55
1158,5
1159,29
1159,17
1160,11
1160,41
1161,26
1161,30
1162,45
1162,23
1163,0
1163,60
1164,23
1164,7
1165,76
1165,40
1166,12
1166,29
1167,52
1167,61
1168,35
1168,1
1169,44
1169,30
1170,37
1170,79
1171,15
1171,2
1172,10
1172,37
1173,59
1173,56
1174,47
1174,67
1175,48
1175,72
1176,29
1176,10
1177,62
1177,28
1178,12
1178,68
1179,75
1179,69
1180,19
1180,70
1181,64
1181,55
1182,29
1182,52
1183,50
1183,14
1184,70
1184,3
1185,15
1185,59
1186,0
1186,32
1187,42
1187,69
1188,53
1188,11
1189,4
1189,31
1190,2
1190,40
1191,34
1191,2
1192,19
1192,43
1193,59
1193,31
1194,39
1194,62
1195,59
1195,15
1196,15
1196,11
1197,38
1197,1
1198,48
1198,71
1199,72
1199,65
1200,71
1200,24
1201,74
1201,46
1202,3
1202,57
1203,53
1203,31
1204,62
1204,20
1205,21
1205,46
1206,17
1206,79
1207,63
1207,54
1208,72
1208,1
1209,59
1209,40
1210,26
1210,24
1211,67
1211,70
1212,10
1212,35
1213,52
1213,12
1214,68
1214,63
1215,29
1215,65
1216,52
1216,35
1217,36
1217,6
1218,9
1218,44
1219,22
1219,77
1220,46
1220,8
1221,38
1221,26
1222,36
1222,71
1223,75
1223,9
1224,35
1224,10
1225,8
1225,6
1226,79
1226,6
1227,41
1227,75
1228,61
1228,54
1229,42
1229,19
1230,5
1230,7
1231,28
1231,40
1232,25
1232,68
1233,50
1233,65
1234,4
1234,8
1235,74
1235,54
1236,15
1236,8
1237,54
1237,71
1238,3
1238,41
1239,48
1239,23
1240,45
1240,8
1241,6
1241,71
1242,49
1242,35
1243,58
1243,22
1244,3
1244,49
1245,6
1245,62
1246,37
1246,27
1247,64
1247,6
1248,26
1248,27
1249,44
1249,3
1250,55
1250,40
1251,13
1251,38
1252,5
1252,76
1253,35
1253,28
1254,9
1254,3
1255,71
1255,24
1256,39
1256,58
1257,64
1257,3
1258,15
1258,13
1259,13
1259,17
1260,18
1260,47
1261,59
1261,72
1262,0
1262,55
1263,22
1263,31
1264,78
1264,42
1265,79
1265,25
1266,44
1266,15
1267,55
1267,43
1268,39
1268,7
1269,69
1269,21
1270,4
1270,50
1271,38
1271,69
1272,7
1272,64
1273,41
1273,16
1274,73
1274,56
1275,40
1275,19
1276,75
1276,22
1277,5
1277,43
1278,57
1278,68
1279,10
1279,73
1280,33
1280,67
1281,18
1281,47
1282,73
1282,11
1283,45
1283,27
1284,19
1284,50
1285,42
1285,48
1286,0
1286,11
1287,61
1287,13
1288,14
1288,37
1289,43
1289,8
1290,41
1290,26
1291,39
1291,76
1292,68
1292,34
1293,40
1293,32
1294,2
1294,5
1295,57
1295,68
1296,31
1296,39
1297,9
1297,27
1298,64
1298,8
1299,13
1299,70
1300,17
1300,31
1301,51
1301,61
1302,52
1302,78
1303,24
1303,69
1304,44
1304,65
1305,44
1305,76
1306,71
1306,28
1307,11
1307,24
1308,76
1308,8
1309,78
1309,50
1310,54
1310,59
1311,35
1311,19
1312,4
1312,8
1313,20
1313,52
1314,22
1314,14
1315,52
1315,38
1316,29
1316,47
1317,54
1317,66
1318,22
1318,28
1319,15
1319,52
1320,23
1320,75
1321,55
1321,61
1322,20
1322,43
1323,14
1323,1
1324,50
1324,6
1325,33
1325,48
1326,2
1326,9
1327,28
1327,21
1328,77
1328,25
1329,69
1329,30
1330,15
1330,70
1331,18
1331,44
1332,75
1332,41
1333,53
1333,8
1334,68
1334,30
1335,18
1335,78
1336,45
1336,37
1337,74
1337,37
1338,69
1338,32
1339,37
1339,71
1340,75
1340,76
1341,78
1341,64
1342,40
1342,23
1343,12
1343,19
1344,70
1344,53
1345,28
1345,38
1346,43
1346,18
1347,36
1347,60
1348,78
1348,72
1349,59
1349,17
1350,69
1350,36
1351,5
1351,15
1352,6
1352,2
1353,57
1353,39
1354,44
1354,65
1355,31
1355,20
1356,9
1356,77
1357,58
1357,50
1358,60
1358,40
1359,12
1359,73
1360,75
1360,56
1361,58
1361,74
1362,48
1362,26
1363,47
1363,55
1364,12
1364,7
1365,71
1365,15
1366,47
1366,24
1367,18
1367,73
1368,71
1368,3
1369,9
1369,49
1370,50
1370,43
1371,77
1371,71
1372,68
1372,6
1373,15
1373,9
1374,51
1374,30
1375,46
1375,72
1376,21
1376,63
1377,78
1377,69
1378,21
1378,60
1379,5
1379,7
1380,72
1380,24
1381,53
1381,39
1382,75
1382,32
1383,13
1383,15
1384,44
1384,43
1385,7
1385,73
1386,53
1386,43
1387,7
1387,34
1388,28
1388,15
1389,0
1389,30
1390,20
1390,27
1391,31
1391,63
1392,60
1392,5
1393,69
1393,75
1394,63
1394,14
1395,40
1395,54
1396,19
1396,70
1397,60
1397,51
1398,76
1398,15
1399,47
1399,72
1400,53
1400,28
1401,78
1401,51
1402,43
1402,34
1403,38
1403,68
1404,75
1404,43
1405,37
1405,45
1406,75
1406,10
1407,63
1407,65
1408,4
1408,8
1409,34
1409,41
1410,33
1410,77
1411,46
1411,28
1412,18
1412,61
1413,11
1413,44
1414,3
1414,71
1415,78
1415,53
1416,42
1416,71
1417,38
1417,27
1418,46
1418,4
1419,57
1419,6
1420,3
1420,22
1421,72
1421,55
1422,63
1422,44
1423,15
1423,33
1424,5
1424,69
1425,36
1425,52
1426,41
1426,9
1427,40
1427,13
1428,55
1428,48
1429,32
1429,70
1430,53
1430,7
1431,28
1431,75
1432,43
1432,17
1433,57
1433,52
1434,13
1434,2
1435,24
1435,28
1436,74
1436,30
1437,61
1437,57
1438,17
1438,26
1439,21
1439,29
1440,5
1440,21
1441,31
1441,37
1442,22
1442,73
1443,16
1443,34
1444,47
1444,45
1445,35
1445,59
1446,27
1446,56
1447,16
1447,24
1448,17
1448,15
1449,22
1449,2
1450,63
1450,33
1451,59
1451,24
1452,35
1452,54
1453,53
1453,14
1454,7
1454,30
1455,61
1455,77
1456,20
1456,12
1457,3
1457,10
1458,0
1458,31
1459,58
1459,72
1460,8
1460,62
1461,0
1461,52
1462,11
1462,57
1463,78
1463,6
1464,39
1464,53
1465,28
1465,1
1466,24
1466,34
1467,55
1467,48
1468,57
1468,30
1469,17
1469,8
1470,33
1470,4
1471,69
1471,46
1472,51
1472,61
1473,40
1473,41
1474,23
1474,48
1475,72
1475,1
1476,52
1476,43
1477,24
1477,19
1478,53
1478,2
1479,71
1479,52
1480,67
1480,21
1481,44
1481,63
1482,5
1482,66
1483,15
1483,17
1484,26
1484,62
1485,79
1485,65
1486,10
1486,57
1487,22
1487,42
1488,9
1488,76
1489,34
1489,11
1490,19
1490,61
1491,24
1491,68
1492,50
1492,47
1493,18
1493,43
1494,17
1494,52
1495,22
1495,59
1496,49
1496,38
1497,44
1497,36
1498,11
1498,68
1499,17
1499,59
1500,13
1500,30
1501,50
1501,11
1502,33
1502,61
1503,9
1503,51
1504,73
1504,29
1505,72
1505,34
1506,2
1506,73
1507,8
1507,72
1508,63
1508,32
1509,34
1509,9
1510,13
1510,49
1511,27
1511,34
1512,23
1512,10
1513,53
1513,31
1514,72
1514,52
1515,37
1515,2
1516,34
1516,19
1517,18
1517,66
1518,66
1518,22
1519,72
1519,10
1520,42
1520,77
1521,0
1521,53
1522,27
1522,72
1523,46
1523,2
1524,64
1524,23
1525,0
1525,27
1526,40
1526,11
1527,31
1527,19
1528,56
1528,8
1529,71
1529,39
1530,5
1530,28
1531,42
1531,78
1532,0
1532,23
1533,1
1533,4
1534,41
1534,55
1535,5
1535,31
1536,47
1536,74
1537,6
1537,11
1538,74
1538,39
1539,38
1539,15
1540,77
1540,21
1541,69
1541,41
1542,56
1542,71
1543,40
1543,64
1544,28
1544,59
1545,54
1545,56
1546,43
1546,42
1547,36
1547,35
1548,2
1548,75
1549,9
1549,76
1550,11
1550,13
1551,15
1551,39
1552,48
1552,40
1553,69
1553,75
1554,23
1554,28
1555,19
1555,37
1556,12
1556,40
1557,49
1557,31
1558,33
1558,59
1559,58
1559,52
1560,38
1560,22
1561,55
1561,35
1562,47
1562,73
1563,56
1563,72
1564,51
1564,30
1565,58
1565,29
1566,74
1566,72
1567,37
1567,46
1568,51
1568,61
1569,56
1569,37
1570,2
1570,52
1571,67
1571,36
1572,3
1572,42
1573,47
1573,72
1574,64
1574,47
1575,49
1575,1
1576,62
1576,9
1577,65
1577,18
1578,24
1578,30
1579,2
1579,20
1580,72
1580,46
1581,47
1581,54
1582,34
1582,32
1583,50
1583,36
1584,33
1584,15
1585,24
1585,61
1586,11
1586,1
1587,15
1587,71
1588,26
1588,36
1589,19
1589,8
1590,3
1590,28
1591,8
1591,1
1592,56
1592,9
1593,27
1593,59
1594,5
1594,2
1595,30
1595,41
1596,32
1596,38
1597,33
1597,67
1598,11
1598,59
1599,36
1599,48
